group_id,param_id,method,outcome,is_proof,num_dpds,num_records
1,1,exhaustive,found,1,6,2
6,3,exhaustive,found,1,8,2
11,5,exhaustive,found,1,20,2
14,8,exhaustive,found,1,6,2
14,9,exhaustive,found,1,6,2
16,7,exhaustive,found,1,12,2
16,9,exhaustive,found,1,24,2
17,8,exhaustive,found,1,6,2
17,9,exhaustive,found,1,18,2
20,14,exhaustive,found,1,70,2
25,23,exhaustive,found,1,16,2
26,23,exhaustive,found,1,8,2
29,22,exhaustive,found,1,32,2
29,23,exhaustive,found,1,8,2
30,22,exhaustive,found,1,32,2
30,23,exhaustive,found,1,8,2
31,23,exhaustive,found,1,8,2
33,23,exhaustive,found,1,16,2
38,29,exhaustive,found,1,6,2
38,31,exhaustive,found,1,234,2
38,32,exhaustive,found,1,6,2
40,27,exhaustive,found,1,12,2
40,28,exhaustive,found,1,12,2
40,29,exhaustive,found,1,6,2
40,30,exhaustive,found,1,24,2
40,32,exhaustive,found,1,6,2
41,27,exhaustive,found,1,144,2
41,29,exhaustive,found,1,24,2
41,31,exhaustive,found,1,288,2
41,32,exhaustive,found,1,24,2
44,41,exhaustive,found,1,20,2
44,42,exhaustive,found,1,20,2
46,39,exhaustive,found,1,20,2
46,40,exhaustive,found,1,40,2
46,41,exhaustive,found,1,60,2
46,42,exhaustive,found,1,60,2
47,41,exhaustive,found,1,20,2
47,42,exhaustive,found,1,60,2
49,47,exhaustive,found,1,126,2
49,48,exhaustive,found,1,84,2
51,52,exhaustive,found,1,594,2
54,59,exhaustive,found,1,6,2
54,64,exhaustive,found,1,6,2
56,56,exhaustive,found,1,12,2
56,57,exhaustive,found,1,12,2
56,64,exhaustive,found,1,24,2
57,59,exhaustive,found,1,6,2
57,64,exhaustive,found,1,18,2
58,59,exhaustive,found,1,6,2
58,64,exhaustive,found,1,18,2
59,59,exhaustive,found,1,6,2
59,63,exhaustive,found,1,144,2
59,64,exhaustive,found,1,18,2
59,65,exhaustive,found,1,8,2
60,59,exhaustive,found,1,6,2
60,64,exhaustive,found,1,18,2
61,59,exhaustive,found,1,6,2
61,63,exhaustive,found,1,96,2
61,64,exhaustive,found,1,18,2
61,65,exhaustive,found,1,8,2
63,65,exhaustive,found,1,8,2
65,55,exhaustive,found,1,96,2
65,56,exhaustive,found,1,12,2
65,57,exhaustive,found,1,228,2
65,58,exhaustive,found,1,192,2
65,59,exhaustive,found,1,6,2
65,60,exhaustive,found,1,24,2
65,62,exhaustive,found,1,72,2
65,63,exhaustive,found,1,144,2
65,64,exhaustive,found,1,54,2
66,56,exhaustive,found,1,12,2
66,57,exhaustive,found,1,12,2
66,60,exhaustive,found,1,24,2
66,62,exhaustive,found,1,72,2
66,64,exhaustive,found,1,48,2
67,59,exhaustive,found,1,6,2
67,64,exhaustive,found,1,42,2
71,82,exhaustive,found,1,1560,2
75,86,exhaustive,found,1,108,2
75,88,exhaustive,found,1,324,2
76,86,exhaustive,found,1,54,2
76,88,exhaustive,found,1,108,2
78,99,exhaustive,found,1,70,2
78,100,exhaustive,found,1,70,2
80,99,exhaustive,found,1,70,2
