n,k,t,lambda,mu
24,10,5,3,5
27,7,4,1,2
27,11,6,5,4
28,6,3,2,1
30,11,9,2,5
30,12,11,4,5
32,11,6,5,3
32,14,7,5,7
33,12,8,3,5
35,12,8,4,4
